Prefix 0xA0

0xE2 = JASSeqParser::cmdBank,                            mParamCount = 1h, mParamTypes = 0h
0xE3 = JASSeqParser::cmdPrg,                             mParamCount = 1h, mParamTypes = 0h
0xE4 = 00000000,                                         mParamCount = 0h, mParamTypes = 0h
0xE5 = 00000000,                                         mParamCount = 0h, mParamTypes = 0h
0xE6 = 00000000,                                         mParamCount = 0h, mParamTypes = 0h
0xE7 = JASSeqParser::cmdEnvScaleSet,                     mParamCount = 2h, mParamTypes = 4h
0xE8 = JASSeqParser::cmdEnvSet,                          mParamCount = 2h, mParamTypes = 8h
0xE9 = JASSeqParser::cmdSimpleADSR,                      mParamCount = 5h, mParamTypes = 155h
0xEa = JASSeqParser::cmdBusConnect,                      mParamCount = 2h, mParamTypes = 4h
0xEb = JASSeqParser::cmdIIRCutOff,                       mParamCount = 1h, mParamTypes = 0h
0xEc = JASSeqParser::cmdIIRSet,                          mParamCount = 4h, mParamTypes = 55h
0xEd = JASSeqParser::cmdFIRSet,                          mParamCount = 1h, mParamTypes = 2h
0xEe = 00000000,                                         mParamCount = 0h, mParamTypes = 0h
0xEf = 00000000,                                         mParamCount = 0h, mParamTypes = 0h
0xF0 = JASSeqParser::cmdWait,                            mParamCount = 0h, mParamTypes = 0h
0xF1 = JASSeqParser::cmdWaitByte,                        mParamCount = 1h, mParamTypes = 0h
0xF2 = 00000000,                                         mParamCount = 0h, mParamTypes = 0h
0xF3 = JASSeqParser::cmdSetIntTable,                     mParamCount = 1h, mParamTypes = 2h
0xF4 = JASSeqParser::cmdSetInterrupt,                    mParamCount = 1h, mParamTypes = 1h
0xF5 = JASSeqParser::cmdDisInterrupt,                    mParamCount = 1h, mParamTypes = 1h
0xF6 = JASSeqParser::cmdRetI,                            mParamCount = 0h, mParamTypes = 0h
0xF7 = JASSeqParser::cmdClrI,                            mParamCount = 0h, mParamTypes = 0h
0xF8 = JASSeqParser::cmdIntTimer,                        mParamCount = 2h, mParamTypes = 4h
0xF9 = JASSeqParser::cmdSyncCPU,                         mParamCount = 1h, mParamTypes = 1h
0xFa = 00000000,                                         mParamCount = 0h, mParamTypes = 0h
0xFb = 00000000,                                         mParamCount = 0h, mParamTypes = 0h
0xFc = 00000000,                                         mParamCount = 0h, mParamTypes = 0h
0xFd = JASSeqParser::cmdPrintf,                          mParamCount = 0h, mParamTypes = 0h
0xFe = JASSeqParser::cmdNop,                             mParamCount = 0h, mParamTypes = 0h
0xFf = JASSeqParser::cmdFinish,                          mParamCount = 0h, mParamTypes = 0h
